asset,base_date,pay_date,base_quotation,dy,yield
OUJP11,2022-05-31,2022-06-14,95.0,1.47,1.4
OUJP11,2022-04-29,2022-05-13,95.66,1.36,1.3
OUJP11,2022-03-31,2022-04-14,92.57,1.38,1.28
OUJP11,2022-02-25,2022-03-15,89.38,1.4,1.25
OUJP11,2022-01-31,2022-02-14,90.52,1.22,1.1
OUJP11,2021-12-30,2022-01-14,92.0,1.03,0.95
OUJP11,2021-11-30,2021-12-14,84.29,1.19,1.0
OUJP11,2021-10-29,2021-11-16,89.76,1.04,0.93
OUJP11,2021-09-30,2021-10-15,88.3,1.02,0.9
OUJP11,2021-08-31,2021-09-15,89.98,1.0,0.9
OULG11,2022-05-13,2022-05-20,44.58,0.38,0.17
OULG11,2022-04-14,2022-04-25,43.65,0.39,0.17
OULG11,2022-03-15,2022-03-22,45.25,0.38,0.17
OULG11,2022-02-14,2022-02-21,47.54,0.36,0.17
OULG11,2022-01-14,2022-01-21,53.2,0.94,0.5
OULG11,2021-12-14,2021-12-21,52.46,0.95,0.5
OULG11,2021-11-12,2021-11-22,54.77,0.91,0.5
OULG11,2021-10-15,2021-10-22,62.32,0.8,0.5
OULG11,2021-09-15,2021-09-22,64.7,0.77,0.5
OULG11,2021-08-13,2021-08-20,67.5,0.74,0.5
OURE11,2022-06-14,2022-06-22,80.17,1.37,1.1
OURE11,2022-05-13,2022-05-20,80.7,1.18,0.95
OURE11,2022-04-14,2022-04-25,82.39,1.09,0.9
OURE11,2022-03-15,2022-03-22,82.31,0.97,0.8
OURE11,2022-02-14,2022-02-21,86.25,0.87,0.75
OURE11,2022-01-14,2022-01-21,87.0,1.33,1.16
OURE11,2021-12-14,2021-12-21,87.0,1.26,1.1
OURE11,2021-11-12,2021-11-22,88.8,1.24,1.1
OURE11,2021-10-15,2021-10-22,88.0,1.25,1.1
OURE11,2021-09-15,2021-09-22,86.95,0.92,0.8
PABY11,2013-01-01,2013-01-01,115.1,0.12,0.133
PABY11,2012-07-01,2012-07-01,172.36,0.1,0.18
PABY11,2012-05-01,2012-05-01,145.2,1.54,2.242
PABY11,2012-03-01,2012-03-01,150.0,0.4,0.604
PABY11,2012-02-01,2012-02-01,135.0,0.33,0.441
PABY11,2012-01-01,2012-01-01,149.99,0.09,0.133
PABY11,2011-08-01,2011-08-01,170.0,0.07,0.124
PABY11,2011-07-01,2011-07-01,215.0,0.21,0.449
PABY11,2011-04-01,2011-04-01,243.0,0.56,1.365
PABY11,2011-03-01,2011-03-01,250.0,0.14,0.349
PATC11,2022-05-31,2022-06-08,68.5,0.47,0.32
PATC11,2022-04-29,2022-05-09,67.9,0.47,0.32
PATC11,2022-03-31,2022-04-08,68.9,0.46,0.32
PATC11,2022-02-25,2022-03-09,67.6,0.44,0.3
PATC11,2022-01-31,2022-02-08,65.42,0.46,0.3
PATC11,2021-12-30,2022-01-10,64.66,0.46,0.3
PATC11,2021-11-30,2021-12-08,62.65,0.48,0.3
PATC11,2021-10-29,2021-11-08,63.75,0.47,0.3
PATC11,2021-09-30,2021-10-08,63.28,0.47,0.3
PATC11,2021-08-31,2021-09-09,63.43,0.49,0.31
PATL11,2022-05-31,2022-06-08,77.43,0.75,0.58
PATL11,2022-04-29,2022-05-09,76.86,0.75,0.58
PATL11,2022-03-31,2022-04-08,74.69,0.78,0.58
PATL11,2022-02-25,2022-03-09,78.0,0.74,0.58
PATL11,2022-01-31,2022-02-08,74.32,0.78,0.58
PATL11,2021-12-30,2022-01-10,74.94,0.76,0.57
PATL11,2021-11-30,2021-12-08,63.4,0.9,0.57
PATL11,2021-10-29,2021-11-09,66.31,0.86,0.57
PATL11,2021-09-30,2021-10-08,72.01,0.79,0.57
PATL11,2021-08-31,2021-09-09,74.3,0.77,0.57
PEMA11,2022-05-31,2022-06-14,51.74,0.78,0.406
PEMA11,2022-04-29,2022-05-13,51.4,1.46,0.748
PEMA11,2022-03-31,2022-04-14,51.32,0.96,0.495
PEMA11,2022-02-25,2022-03-14,59.01,0.61,0.36
PEMA11,2022-01-31,2022-02-14,70.0,9.53,6.671
PEMA11,2021-12-30,2022-01-14,73.99,2.77,2.049
PEMA11,2021-11-30,2021-12-14,65.74,0.82,0.537
PEMA11,2021-10-29,2021-11-16,75.0,3.81,2.855
PEMA11,2021-09-30,2021-10-15,81.98,0.69,0.563
PEMA11,2021-08-31,2021-09-15,78.9,1.39,1.096
PLCR11,2022-05-31,2022-06-14,88.3,1.3,1.15
PLCR11,2022-04-29,2022-05-13,87.58,1.26,1.1
PLCR11,2022-03-31,2022-04-14,88.5,1.19,1.05
PLCR11,2022-02-25,2022-03-15,85.81,1.17,1.0
PLCR11,2022-01-31,2022-02-14,89.78,1.17,1.05
PLCR11,2021-12-30,2022-01-14,92.98,1.13,1.05
PLCR11,2021-11-30,2021-12-14,82.4,1.21,1.0
PLCR11,2021-10-29,2021-11-16,89.19,1.01,0.9
PLCR11,2021-09-30,2021-10-15,89.99,1.11,1.0
PLCR11,2021-08-31,2021-09-15,92.97,0.91,0.85
PLOG11,2022-05-31,2022-06-14,72.9,1.03,0.75
PLOG11,2022-04-29,2022-05-13,73.91,1.01,0.75
PLOG11,2022-03-31,2022-04-14,71.15,1.1,0.78
PLOG11,2022-02-25,2022-03-15,72.01,1.08,0.78
PLOG11,2022-01-31,2022-02-14,74.32,1.05,0.78
PLOG11,2021-12-30,2022-01-14,78.5,0.97,0.76
PLOG11,2021-11-30,2021-12-14,71.5,1.01,0.72
PLOG11,2021-10-29,2021-11-16,80.83,0.89,0.72
PLOG11,2021-09-30,2021-10-15,81.45,0.88,0.72
PLOG11,2021-08-31,2021-09-15,82.5,0.87,0.72
PLRI11,2022-05-31,2022-06-07,35.0,0.62,0.218
PLRI11,2022-04-29,2022-05-06,40.11,0.52,0.207
PLRI11,2022-03-31,2022-04-07,43.0,0.58,0.25
PLRI11,2022-02-25,2022-03-08,40.99,2.95,1.21
PLRI11,2022-01-31,2022-02-07,38.4,2.71,1.042
PLRI11,2021-12-30,2022-01-07,38.53,0.52,0.2
PLRI11,2021-11-30,2021-12-07,39.53,0.5,0.196
PLRI11,2021-10-29,2021-11-08,45.99,0.35,0.163
PLRI11,2021-09-30,2021-10-07,47.15,0.6,0.284
PLRI11,2021-08-31,2021-09-08,47.85,0.24,0.116
PORD11,2022-05-31,2022-06-07,96.52,1.57,1.52
PORD11,2022-04-29,2022-05-06,94.73,1.49,1.41
PORD11,2022-03-31,2022-04-07,94.86,1.29,1.22
PORD11,2022-02-25,2022-03-08,94.19,1.17,1.1
PORD11,2022-01-31,2022-02-07,94.47,1.24,1.17
PORD11,2021-12-30,2022-01-07,96.0,1.12,1.078
PORD11,2021-11-30,2021-12-07,91.32,1.22,1.11
PORD11,2021-10-29,2021-11-08,94.0,0.99,0.93
PORD11,2021-09-30,2021-10-07,95.74,0.95,0.91
PORD11,2021-08-31,2021-09-08,95.61,0.87,0.83
PQAG11,2022-05-31,2022-06-14,56.93,0.72,0.41
PQAG11,2022-04-29,2022-05-13,60.0,0.67,0.4
PQAG11,2022-03-31,2022-04-14,57.0,0.7,0.4
PQAG11,2022-02-25,2022-03-15,56.97,0.7,0.4
PQAG11,2022-01-31,2022-02-14,56.99,0.68,0.39
PQAG11,2021-12-30,2022-01-14,58.49,0.67,0.39
PQAG11,2021-11-30,2021-12-14,61.95,0.61,0.38
PQAG11,2021-10-29,2021-11-16,64.8,0.57,0.37
PQAG11,2021-09-30,2021-10-15,63.77,0.58,0.37
PQAG11,2021-08-31,2021-09-15,66.89,0.55,0.37
PQDP11,2022-05-31,2022-06-20,1985.0,0.33,6.514
PQDP11,2022-04-29,2022-05-20,2020.0,0.74,15.013
PQDP11,2022-03-31,2022-04-20,2045.97,0.7,14.29
PQDP11,2022-02-25,2022-03-18,2029.01,0.86,17.512
PQDP11,2022-01-31,2022-02-18,2200.0,0.41,9.041
PQDP11,2021-12-30,2022-01-20,2110.0,0.78,16.395
PQDP11,2021-11-30,2021-12-20,1940.0,0.82,15.984
PQDP11,2021-10-29,2021-11-19,2060.0,0.62,12.672
PQDP11,2021-09-30,2021-10-20,2070.5,0.73,15.148
PQDP11,2021-08-31,2021-09-20,2150.48,0.54,11.69
PRSN11B,2022-01-07,2022-01-14,2.08,0.67,0.014
PRSN11B,2021-07-07,2021-07-15,2.68,1.39,0.037
PRSN11B,2021-01-08,2021-01-15,3.0,2.41,0.072
PRSN11B,2020-07-07,2020-07-15,3.96,2.75,0.109
PRSN11B,2020-01-08,2020-01-15,2.2,1.5,0.033
PRSN11B,2019-07-05,2019-07-15,5.2,0.25,0.013
PRSN11B,2019-01-07,2019-01-14,5.2,1.62,0.084
PRSN11B,2018-07-05,2018-07-13,5.2,2.4,0.125
PRSN11B,2018-01-08,2018-01-15,5.2,1.37,0.071
PRSN11B,2016-12-29,2017-01-13,5.2,2.47,0.129
PRSV11,2020-09-30,2020-10-15,382.0,0.42,1.62
PRSV11,2020-08-31,2020-09-15,362.79,0.53,1.92
PRSV11,2020-07-31,2020-08-14,350.0,0.58,2.02
PRSV11,2020-06-10,2020-06-22,325.0,0.69,2.25
PRSV11,2020-05-13,2020-05-22,321.0,0.69,2.2
PRSV11,2020-04-13,2020-04-23,348.0,0.55,1.9
PRSV11,2020-03-11,2020-03-20,415.0,0.53,2.2
PRSV11,2020-02-12,2020-02-21,450.0,0.47,2.1
PRSV11,2020-01-13,2020-01-22,440.0,0.49,2.15
PRSV11,2019-12-11,2019-12-20,418.01,0.52,2.18
PURB11,2022-05-31,2022-06-14,95.0,1.07,1.02
PVBI11,2022-05-31,2022-06-07,95.8,0.58,0.56
PVBI11,2022-04-29,2022-05-06,94.8,0.59,0.56
PVBI11,2022-03-31,2022-04-07,91.89,0.61,0.56
PVBI11,2022-02-25,2022-03-08,88.4,0.63,0.56
PVBI11,2022-01-31,2022-02-07,88.5,0.63,0.56
PVBI11,2021-12-30,2022-01-07,95.0,0.59,0.56
PVBI11,2021-12-02,2021-12-09,86.02,0.02,0.02
PVBI11,2021-11-30,2021-12-07,83.89,0.64,0.54
PVBI11,2021-10-29,2021-11-08,87.99,0.64,0.56
PVBI11,2021-09-30,2021-10-07,85.81,0.65,0.56
QAGR11,2022-06-01,2022-06-08,47.88,0.84,0.4
QAGR11,2022-05-02,2022-05-09,47.62,0.82,0.39
QAGR11,2022-04-01,2022-04-08,48.88,0.79,0.385
QAGR11,2022-03-02,2022-03-09,49.81,0.77,0.385
QAGR11,2022-02-01,2022-02-08,50.62,0.76,0.385
QAGR11,2022-01-03,2022-01-10,50.2,0.77,0.385
QAGR11,2021-12-01,2021-12-08,48.73,0.79,0.385
QAGR11,2021-11-01,2021-11-09,50.33,0.76,0.38
QAGR11,2021-10-01,2021-10-08,50.23,0.75,0.375
QAGR11,2021-09-01,2021-09-09,50.42,0.75,0.38
QAMI11,2022-05-31,2022-06-14,92.97,1.61,1.5
QAMI11,2022-04-29,2022-05-13,95.5,1.29,1.235
QAMI11,2022-03-31,2022-04-14,95.55,1.1,1.05
QAMI11,2022-02-25,2022-03-15,96.96,1.25,1.21
QAMI11,2022-01-31,2022-02-14,99.0,1.27,1.26
QAMI11,2021-12-30,2022-01-14,96.57,1.59,1.54
QAMI11,2021-11-30,2021-12-14,93.58,1.6,1.5
QAMI11,2021-10-29,2021-11-16,93.97,1.49,1.4
QAMI11,2021-09-30,2021-10-15,93.0,1.33,1.24
QAMI11,2021-08-31,2021-09-15,94.35,1.13,1.07
QIRI11,2022-05-31,2022-06-15,71.75,0.96,0.69
QIRI11,2022-04-29,2022-05-13,79.32,0.83,0.66
QIRI11,2022-03-31,2022-04-14,78.35,0.77,0.6
QIRI11,2022-02-25,2022-03-15,84.0,0.79,0.66
QIRI11,2022-01-31,2022-02-15,87.0,0.79,0.69
QIRI11,2021-12-30,2022-01-14,90.8,0.74,0.67
QIRI11,2021-11-30,2021-12-15,86.81,0.76,0.66
QIRI11,2021-10-29,2021-11-12,94.4,0.58,0.55
QIRI11,2021-09-30,2021-10-15,94.0,0.52,0.49
QIRI11,2021-08-31,2021-09-15,102.17,0.54,0.55
RBCO11,2022-05-31,2022-06-14,37.1,0.94,0.35
RBCO11,2022-04-29,2022-05-13,41.98,0.83,0.35
RBCO11,2022-03-31,2022-04-14,48.74,0.72,0.35
RBCO11,2022-02-25,2022-03-16,49.5,0.71,0.35
RBCO11,2022-01-31,2022-02-14,53.72,0.65,0.35
RBCO11,2021-12-30,2022-01-14,55.89,0.73,0.41
RBCO11,2021-11-30,2021-12-14,52.14,0.79,0.41
RBCO11,2021-10-29,2021-11-16,50.18,0.84,0.42
RBCO11,2021-09-30,2021-10-15,54.47,0.75,0.41
RBCO11,2021-08-31,2021-09-15,51.77,0.77,0.4
RBDS11,2021-06-30,2021-07-12,21.0,11.21,2.354
RBDS11,2019-11-29,2019-12-10,69.6,2.65,1.842
RBDS11,2019-09-30,2019-10-09,163.0,0.38,0.624
RBDS11,2019-07-31,2019-08-09,225.0,3.0,6.745
RBDS11,2019-06-28,2019-07-10,213.99,1.14,2.438
RBDS11,2019-05-31,2019-06-11,198.0,1.36,2.689
RBDS11,2019-04-30,2019-05-13,199.98,0.94,1.887
RBDS11,2019-03-29,2019-04-09,225.0,2.17,4.885
RBDS11,2019-02-28,2019-03-13,245.0,0.77,1.897
RBDS11,2019-01-31,2019-02-11,264.0,3.58,9.449
RBED11,2022-05-31,2022-06-14,121.49,0.95,1.16
RBED11,2022-04-29,2022-05-13,122.57,0.93,1.14
RBED11,2022-03-31,2022-04-14,123.36,0.91,1.12
RBED11,2022-02-25,2022-03-15,122.0,0.92,1.12
RBED11,2022-01-31,2022-02-14,124.99,0.9,1.12
RBED11,2021-12-30,2022-01-14,128.28,0.83,1.06
RBED11,2021-11-30,2021-12-14,122.5,0.87,1.06
RBED11,2021-10-29,2021-11-12,130.0,0.82,1.06
RBED11,2021-09-30,2021-10-15,135.3,0.78,1.06
RBED11,2021-08-31,2021-09-15,137.4,0.75,1.03
RBFF11,2022-05-31,2022-06-13,51.01,0.98,0.5
RBFF11,2022-04-29,2022-05-13,52.9,0.91,0.48
RBFF11,2022-03-31,2022-04-18,52.35,0.9,0.47
RBFF11,2022-02-25,2022-03-15,50.2,0.94,0.47
RBFF11,2022-01-31,2022-02-15,54.45,0.86,0.47
RBFF11,2021-12-30,2022-01-14,57.03,0.82,0.47
RBFF11,2021-11-30,2021-12-15,52.2,0.9,0.47
RBFF11,2021-10-29,2021-11-12,55.7,0.84,0.47
RBFF11,2021-09-30,2021-10-15,59.95,0.78,0.47
RBFF11,2021-08-31,2021-09-15,60.77,0.77,0.47
RBGS11,2021-12-30,2022-01-14,28.45,0.62,0.177
RBGS11,2021-11-30,2021-12-14,29.0,0.55,0.16
RBGS11,2021-10-29,2021-11-16,31.4,0.41,0.13
RBGS11,2021-09-30,2021-10-15,35.1,0.37,0.13
RBGS11,2021-08-31,2021-09-15,36.88,0.46,0.17
RBGS11,2021-07-30,2021-08-13,38.18,0.31,0.12
RBGS11,2021-06-30,2021-07-14,36.87,0.47,0.175
RBGS11,2021-05-31,2021-06-15,38.17,0.06,0.024
RBGS11,2021-04-30,2021-05-14,39.1,0.2,0.08
RBGS11,2021-02-26,2021-03-12,40.6,0.7,0.283
RBHG11,2022-05-31,2022-06-14,90.6,1.43,1.3
RBHG11,2022-04-29,2022-05-13,91.6,1.26,1.15
RBHG11,2022-03-31,2022-04-14,89.95,1.22,1.1
RBHG11,2022-02-25,2022-03-15,86.96,1.26,1.1
RBHG11,2022-01-31,2022-02-14,88.49,1.07,0.95
RBHG11,2021-12-30,2022-01-14,85.9,1.68,1.44
RBHG11,2021-11-30,2021-12-14,83.35,1.32,1.1
RBHG11,2021-10-29,2021-11-16,83.99,1.31,1.1
RBHG11,2021-09-30,2021-10-15,86.86,1.04,0.9
RBHG11,2021-08-31,2021-09-15,85.3,0.88,0.75
RBHY11,2022-05-31,2022-06-14,99.8,1.45,1.45
RBHY11,2022-04-29,2022-05-13,101.0,1.29,1.3
RBHY11,2022-03-31,2022-04-14,101.15,1.29,1.3
RBHY11,2022-02-25,2022-03-15,101.03,1.29,1.3
RBHY11,2022-01-31,2022-02-14,101.99,1.08,1.1
RBHY11,2021-12-30,2022-01-14,102.0,1.94,1.98
RBHY11,2021-11-30,2021-12-14,100.5,1.59,1.6
RBHY11,2021-10-29,2021-11-16,101.2,1.48,1.5
RBHY11,2021-09-30,2021-10-15,101.85,1.08,1.1
RBHY11,2021-08-31,2021-09-15,103.0,0.81,0.83
RBLG11,2022-06-01,2022-06-08,87.0,0.92,0.8
RBLG11,2022-05-02,2022-05-09,87.3,0.92,0.8
RBLG11,2022-04-01,2022-04-08,89.51,0.89,0.8
RBLG11,2022-03-02,2022-03-09,87.18,0.92,0.8
RBLG11,2022-02-01,2022-02-08,90.0,0.89,0.801
RBLG11,2022-01-03,2022-01-10,88.0,0.91,0.8
RBLG11,2021-12-01,2021-12-08,88.8,0.9,0.8
RBLG11,2021-11-01,2021-11-09,97.0,0.82,0.8
RBLG11,2021-10-01,2021-10-08,101.0,0.74,0.75
RBLG11,2021-09-01,2021-09-09,100.99,0.6,0.61
RBRD11,2022-05-31,2022-06-14,46.0,0.65,0.3
RBRD11,2022-04-29,2022-05-13,45.5,0.66,0.3
RBRD11,2022-03-31,2022-04-14,48.6,0.62,0.3
RBRD11,2022-02-25,2022-03-15,50.99,2.69,1.37
RBRD11,2022-01-31,2022-02-14,42.52,0.42,0.18
RBRD11,2021-12-30,2022-01-14,43.38,0.41,0.18
RBRD11,2021-11-30,2021-12-14,43.36,0.42,0.18
RBRD11,2021-10-29,2021-11-16,52.79,0.34,0.18
RBRD11,2021-09-30,2021-10-15,49.3,0.37,0.18
RBRD11,2021-08-31,2021-09-15,50.44,0.2,0.1
RBRF11,2022-06-09,2022-06-17,72.65,0.83,0.6
RBRF11,2022-05-10,2022-05-17,71.76,0.84,0.6
RBRF11,2022-04-11,2022-04-19,75.01,0.8,0.6
RBRF11,2022-03-10,2022-03-17,71.11,0.84,0.6
RBRF11,2022-02-09,2022-02-16,72.59,0.83,0.6
RBRF11,2022-01-11,2022-01-18,74.58,0.81,0.606
RBRF11,2021-12-09,2021-12-16,72.2,0.83,0.6
RBRF11,2021-11-10,2021-11-18,70.63,0.85,0.6
RBRF11,2021-10-11,2021-10-19,79.29,0.76,0.6
RBRF11,2021-09-10,2021-09-17,79.2,0.76,0.6
RBRL11,2022-06-07,2022-06-14,88.05,0.74,0.65
RBRL11,2022-05-06,2022-05-13,87.29,0.74,0.65
RBRL11,2022-04-07,2022-04-14,85.6,0.72,0.62
RBRL11,2022-03-08,2022-03-15,85.53,0.7,0.6
RBRL11,2022-02-07,2022-02-14,91.79,0.65,0.6
RBRL11,2022-01-07,2022-01-14,93.6,0.91,0.848
RBRL11,2021-12-07,2021-12-14,88.05,0.91,0.8
RBRL11,2021-11-08,2021-11-16,89.13,0.85,0.76
RBRL11,2021-10-07,2021-10-15,96.28,0.78,0.75
RBRL11,2021-09-08,2021-09-15,101.28,0.69,0.7
RBRM11,2022-06-09,2022-06-17,160000.0,5.1,8156.662
RBRM11,2022-05-10,2022-05-17,160000.0,4.63,7415.147
RBRM11,2022-04-11,2022-04-19,160000.0,6.95,11122.72
RBRM11,2022-02-07,2022-02-14,160000.0,2.04,3262.665
RBRM11,2022-01-11,2022-01-18,160000.0,0.01,22.245
RBRM11,2021-11-10,2021-11-18,160000.0,0.01,13.903
RBRM11,2021-10-11,2021-10-19,160000.0,0.01,8.898
RBRM11,2021-09-10,2021-09-17,160000.0,0.01,9.268
RBRM11,2021-08-06,2021-08-13,160000.0,0.0,6.488
RBRM11,2021-07-12,2021-07-19,160000.0,0.01,17.425
RBRP11,2022-06-07,2022-06-14,63.32,0.71,0.45
RBRP11,2022-05-06,2022-05-13,62.81,0.72,0.45
RBRP11,2022-04-07,2022-04-14,64.8,0.77,0.5
RBRP11,2022-03-08,2022-03-15,65.6,0.64,0.42
RBRP11,2022-02-07,2022-02-14,70.22,0.66,0.46
RBRP11,2022-01-07,2022-01-14,71.06,0.65,0.46
RBRP11,2021-12-07,2021-12-14,74.82,0.61,0.46
RBRP11,2021-11-08,2021-11-16,68.6,0.67,0.46
RBRP11,2021-10-07,2021-10-15,74.33,0.61,0.45
RBRP11,2021-09-08,2021-09-15,76.5,0.56,0.43
RBRR11,2022-06-09,2022-06-17,100.7,1.19,1.2
RBRR11,2022-05-10,2022-05-17,103.35,1.16,1.2
RBRR11,2022-04-11,2022-04-19,102.6,1.17,1.2
RBRR11,2022-03-10,2022-03-17,102.99,1.07,1.1
RBRR11,2022-02-07,2022-02-14,102.85,1.07,1.1
RBRR11,2022-01-11,2022-01-18,99.17,1.08,1.07
RBRR11,2021-12-09,2021-12-16,97.29,0.93,0.9
RBRR11,2021-11-10,2021-11-18,97.0,0.93,0.9
RBRR11,2021-10-11,2021-10-19,98.52,0.91,0.9
RBRR11,2021-09-10,2021-09-17,98.46,0.81,0.8
RBRS11,2022-05-31,2022-06-15,61.7,0.78,0.48
RBRS11,2022-04-29,2022-05-13,62.77,0.7,0.44
RBRS11,2022-03-31,2022-04-14,61.2,0.7,0.43
RBRS11,2022-02-25,2022-03-15,64.57,0.65,0.42
RBRS11,2022-01-31,2022-02-15,66.05,0.64,0.42
RBRS11,2021-12-30,2022-01-14,65.0,0.65,0.42
RBRS11,2021-11-30,2021-12-15,65.02,0.65,0.42
RBRS11,2021-10-29,2021-11-12,70.0,0.6,0.42
RBRS11,2021-09-30,2021-10-15,72.0,0.58,0.42
RBRS11,2021-08-31,2021-09-15,70.0,0.6,0.42
RBRY11,2022-06-09,2022-06-17,102.49,1.22,1.25
RBRY11,2022-05-10,2022-05-17,104.64,1.19,1.25
RBRY11,2022-04-11,2022-04-19,105.77,1.23,1.3
RBRY11,2022-03-10,2022-03-17,104.9,1.1,1.15
RBRY11,2022-02-09,2022-02-16,106.92,1.08,1.15
RBRY11,2022-01-11,2022-01-18,104.94,1.28,1.34
RBRY11,2021-12-09,2021-12-16,102.95,1.09,1.12
RBRY11,2021-11-10,2021-11-18,102.5,0.98,1.0
RBRY11,2021-10-11,2021-10-19,103.49,0.87,0.9
RBRY11,2021-09-10,2021-09-17,97.22,0.77,0.75
RBTS11,2021-12-30,2022-01-14,1000.0,2.34,23.361
RBTS11,2021-10-29,2021-11-16,1000.0,3.63,36.337
RBVA11,2022-05-31,2022-06-15,92.73,0.99,0.92
RBVA11,2022-04-29,2022-05-13,99.15,0.93,0.92
RBVA11,2022-03-31,2022-04-14,99.75,0.92,0.92
RBVA11,2022-02-25,2022-03-15,94.2,0.98,0.92
RBVA11,2022-01-31,2022-02-15,98.99,0.93,0.92
RBVA11,2021-12-30,2022-01-14,102.49,0.89,0.91
RBVA11,2021-11-30,2021-12-15,97.98,0.93,0.91
RBVA11,2021-10-29,2021-11-12,101.03,0.98,0.99
RBVA11,2021-09-30,2021-10-15,107.79,0.81,0.87
RBVA11,2021-08-31,2021-09-15,110.67,0.77,0.85
RBVO11,2022-05-31,2022-06-08,12.41,0.08,0.01
RBVO11,2022-04-29,2022-05-09,12.44,0.32,0.04
RBVO11,2022-03-31,2022-04-08,12.44,0.16,0.02
RBVO11,2022-02-25,2022-03-09,12.92,0.54,0.07
RBVO11,2022-01-31,2022-02-08,12.38,0.37,0.045
RBVO11,2021-12-30,2022-01-10,12.71,0.42,0.053
RBVO11,2021-11-30,2021-12-08,15.29,0.23,0.035
RBVO11,2021-10-29,2021-11-09,15.85,0.27,0.042
RBVO11,2021-09-30,2021-10-08,15.13,0.36,0.055
RBVO11,2021-08-31,2021-09-09,12.85,0.47,0.06
RCFF11,2022-01-13,2022-01-20,100.85,0.82,0.827
RCFF11,2021-07-14,2021-07-22,100.98,1.98,2.0
RCFF11,2021-01-14,2021-01-22,108.5,2.87,3.11
RCFF11,2020-07-13,2020-07-21,97.0,1.98,1.92
RCRB11,2022-06-07,2022-06-15,129.03,0.56,0.72
RCRB11,2022-05-05,2022-05-13,125.39,0.48,0.6
RCRB11,2022-04-06,2022-04-14,134.22,0.45,0.6
RCRB11,2022-03-07,2022-03-15,126.21,0.44,0.55
RCRB11,2022-02-07,2022-02-15,130.75,0.42,0.55
RCRB11,2022-01-06,2022-01-14,130.21,0.42,0.55
RCRB11,2021-12-07,2021-12-15,140.99,0.67,0.95
RCRB11,2021-11-04,2021-11-12,144.11,0.66,0.95
RCRB11,2021-10-06,2021-10-15,149.0,0.64,0.95
RCRB11,2021-09-06,2021-09-15,142.79,0.67,0.95
RCRI11B,2021-12-10,2021-12-17,1200.0,1.04,12.482
RCRI11B,2021-06-30,2021-07-14,1200.0,0.66,7.94
RCRI11B,2021-02-19,2021-03-01,1000.0,1.97,19.704
RCRI11B,2020-12-30,2021-01-15,1000.0,1.84,18.36
RDPD11,2022-05-31,2022-06-14,55.8,1.0,0.56
RDPD11,2022-04-29,2022-05-13,56.9,1.48,0.84
RDPD11,2022-03-31,2022-04-14,54.98,1.11,0.61
RDPD11,2022-02-25,2022-03-15,58.99,1.02,0.6
RDPD11,2022-01-31,2022-02-14,56.8,0.99,0.56
RDPD11,2021-12-30,2022-01-14,58.48,0.8,0.47
RDPD11,2021-11-30,2021-12-14,56.89,0.88,0.5
RDPD11,2021-10-29,2021-11-16,66.19,0.76,0.5
RDPD11,2021-09-30,2021-10-15,68.64,0.73,0.5
RDPD11,2021-08-31,2021-09-15,68.4,0.58,0.4
RECR11,2022-06-07,2022-06-14,102.0,1.69,1.721
RECR11,2022-05-06,2022-05-13,100.02,1.5,1.502
RECR11,2022-04-07,2022-04-14,101.9,1.34,1.368
RECR11,2022-03-08,2022-03-15,100.35,1.19,1.196
RECR11,2022-02-07,2022-02-14,102.8,1.02,1.05
RECR11,2022-01-07,2022-01-14,100.98,1.44,1.456
RECR11,2021-12-07,2021-12-14,98.2,1.2,1.181
RECR11,2021-11-08,2021-11-16,100.65,1.07,1.081
RECR11,2021-10-07,2021-10-15,101.7,1.07,1.086
RECR11,2021-09-08,2021-09-15,105.65,1.04,1.1
RECT11,2022-06-07,2022-06-14,59.0,0.85,0.502
RECT11,2022-05-06,2022-05-13,62.4,0.8,0.502
RECT11,2022-04-07,2022-04-14,66.0,0.76,0.502
RECT11,2022-03-08,2022-03-15,66.68,0.75,0.502
RECT11,2022-02-07,2022-02-14,69.98,0.75,0.522
RECT11,2022-01-07,2022-01-14,72.15,0.75,0.543
RECT11,2021-12-07,2021-12-14,67.83,0.86,0.58
RECT11,2021-11-08,2021-11-16,69.1,0.77,0.53
RECT11,2021-10-07,2021-10-15,68.75,0.74,0.511
RECT11,2021-09-08,2021-09-15,76.18,0.58,0.442
RECX11,2022-06-14,2022-06-22,81.17,1.23,1.0
RECX11,2022-05-13,2022-05-20,79.8,0.88,0.7
RECX11,2022-04-14,2022-04-25,92.9,0.86,0.8
RECX11,2022-03-15,2022-03-22,86.67,1.15,1.0
RECX11,2022-02-14,2022-02-21,94.94,1.05,1.0
RECX11,2022-01-14,2022-01-21,88.26,1.13,1.0
RECX11,2021-12-14,2021-12-21,86.11,1.16,1.0
RECX11,2021-11-16,2021-11-23,91.0,0.99,0.9
RECX11,2021-10-15,2021-10-22,94.58,0.95,0.9
RECX11,2021-09-15,2021-09-22,99.89,0.8,0.8
REIT11,2022-03-31,2022-04-14,600.0,0.37,2.235
REIT11,2021-12-30,2022-01-14,550.0,1.7,9.334
REIT11,2021-09-30,2021-10-15,1000.0,2.16,21.581
REIT11,2021-06-30,2021-07-15,1140.0,1.57,17.843
REIT11,2021-03-31,2021-04-15,1113.2,2.2,24.532
REIT11,2020-09-30,2020-10-15,1199.99,1.22,14.623
REIT11,2020-06-30,2020-07-14,1250.0,1.34,16.738
